id,example,term,pos,sense_id,definition,ANNOTATION,DEFICIENT SENTENCE,predictions
864,Don't go to a nightclub to find a boyfriend. They're all creepers there.,creeper,noun,15,A person who creeps people out; a creepy person.,0,,0
2197,hospitals for the imbecile and insane,imbecile,adjective,1,"Destitute of strength, whether of body or mind; feeble; impotent; especially, mentally weak.",2,,0
93,"The last thing feminist Athenas see about corporate structures, government, or academia is that they are run by benevolent and all-protective fathers.",Athena,noun,1,A woman who colludes with the patriarchy rather than actively opposing it.,0,,0
4550,"He cals her on a ſudden, all to naught; ſhe is a ſtrumpet, a light huswife, a bitch, an arrant whore.",whore,noun,2,A person who is sexually promiscuous; a slut.,1,,1
831,"I didn't think I deserved credit, and I've been known to be a credit whore.",credit whore,noun,1,A person who feels entitled to receiving credit or recognition for even the most insignificant task.,2,,0
3882,"Against these riches you may buy a cup of the bitter, herbed black final coffee from a street vendor for ten piasters — about 1½d. — and step through an arch into the next sook devoted to cheap shoes and vegetables and as full of the turbaned poor as an Arabian Nights reality.",sook,noun,7,Alternative spelling of souq (“Arab market”).,0,,0
1358,“Some no-good fartknocker is out there beatin' up on a woman.  […],fartknocker,noun,1,A contemptible or annoying person.,1,,0
3765,"[T]here will always be spies, and spooks, and counterspooks. Some of these slimeballs are perhaps breaking into Pentagon computers at this very moment, finding the dirty pictures some bored programmer stored on a corner of the hard disk.",slimeball,noun,2,"A person who is regarded as slimy (that is, sneaky or underhanded) or otherwise undesirable.",2,,0
2068,"But her most subtle wiles proved ineffectual in ridding her, even for a moment, of her harpy jailer […]",harpy,noun,2,A shrewish woman.,0,,0
3781,total slut,slut,noun,1,A sexually promiscuous woman or girl.,1,,0
4411,"But even as he went, the smile began to come on his face, caught by the tail of the sturdy sister’s black eye, with its everlasting twink.",twink,noun,1,"One or more very small, short bursts of light.",1,,0
1067,"Yah, when the temps hit 90°F, the Dindu Nuffins start shootin' each other.",dindu nuffin,noun,1,"A black person, especially if viewed as being or likely to be a criminal.",2,,1
3401,"No one, save for the heroine , is very likable, with several characters being outright assholes, primarily Ryan Phillippe’s inexplicably douche-y rich kid.",rich kid,noun,1,"A child, adolescent or young adult from a wealthy family, especially one who flaunts his or her wealth or privilege.",0,,1
4031,"I am a starfucker. I am a fuckin' star fucking starfucker. There is nothing I love more than a star, except a reality star, which proves nothing except that I'm disturbed in a very special way.",starfucker,noun,1,"One who obsessively seeks sex or association with stars, or celebrities.",1,,0
2549,"He had noticed Marilyn putting a flask into the coat of her mink after she talked to the Gent, and he was sure there had been nothing in the pockets earlier, when he helped her into it before she sang ""Happy Birthday.""",mink,noun,3,An article of clothing made of mink.,0,,0
3900,"9:45 A man across the circle from me shouted, ""Hey spearchuckers! Hey spearchuckers! Why don't you turn bright red! Oh!, They're not spearchuckers, they're Indians.",spearchucker,noun,1,A black (African or African-American) person.,1,,0
2554,"""Do they not sneakingly bestow on me their crass inability to do anything with their own misbegotten progeny, a subterfuge which I scornfully fub off on text-books?""",misbegotten,adjective,3,Bad; worthless.,2,,2
4561,"Whoring after fame, rushing into print, ""scoring a scoop,""— alas! some scientists are too human.",whore,verb,6,To pursue false goals.,1,,0
3668,"Well, Judy, now that you've scared me silly, what's so important?",silly,adjective,5,"Mentally simple, foolish, particularly:",1,,1
4086,It is as important to sucker tobacco carefully and as often as the situation demands it as it is to search for and remove the green-horn worm.,sucker,verb,1,To strip the suckers or shoots from; to deprive of suckers.,2,,1
2785,Quintoon: child of mustiphini and white maleUnspeakable: child of mustiphini and white woman Octoroon: child of quintoon and white manUnspeakable: child of quintoon and white woman,octoroon,noun,2,Someone having 1/64th black ancestry: the child of a quintoon and a white man.,0,,0
4384,One of our local guru type pigeon keepers is a Trumpoid no masker...the same guy who defied the governor's order and kept his barbershop open when everything was closed down...,Trumpoid,noun,1,A supporter of Donald Trump.,1,,1
3083,Extra security was hired to police the crowd at the big game.,police,verb,1,To enforce the law and keep order among (a group).,2,,0
958,Tom's a good cunt: he fixed my car and didn't even charge me for it!,cunt,noun,6,"(with words funny, good) A person (mostly between male friends); compare bastard.",0,,0
3024,"The name gar-pike has gone some way to suggest the non-existent relationship, while  the pike-perches look remarkably 'pikey'.",pikey,adjective,1,Associated with or filled with pike (fish).,1,,1
166,Some bastard stole my car while I was helping an injured person.,bastard,noun,3,"A contemptible, inconsiderate, overly or arrogantly rude or spiteful person.",2,,0
202,That is a beast of a stadium.,beast,noun,3,Anything regarded as larger or more powerful than one of its normal size or strength.,0,,0
3427,"Whether you’re a salad dodger or suffering from orthorexia , eating gluten-free nutritiously is simple but not plain.",salad dodger,noun,2,One who does not normally eat salad.,0,,0
239,"A bimbo is a woman who is not pretty enough to be a model, not smart enough to be an actress, and not nice enough to be a poisonous snake.",bimbo,noun,1,A physically attractive woman who lacks intelligence.,0,,1
1978,If you dumb gunfuckers hadn't been so obsessed with your own abundant gun rights you might have noticed your National Guard was under assault from Cheney/Bush.,gunfucker,noun,1,A person obsessed with owning guns; a zealous supporter of the right to bear arms.,0,,0
4559,"Did you see him on that chat show, whoring his new book?",whore,verb,4,To promote shamelessly.,0,,0
986,Her daughter threatened to publish our emails in a memoir. How she got them is a mystery. She's one of those cyberfreaks.,cyberfreak,noun,1,An obsessive Internet user.,0,,0
553,"I grabbed it and ran over to the lion from behind, the cat still chewing thoughtfully on Silent's arm.",cat,noun,1,An animal of the family Felidae:,0,,1
2714,"Level three, and she thinks she's rich. What a newb.",newb,noun,1,"A newbie; someone who is new to a game, or has a new character.",0,,1
1992,"Marcus Wong, a self-described gunzel  and engineering geek, conducted his experiment in two stages – timing the hybrid Metcard/myki barriers in June and again last week with the new myki-only gates that have replaced them.",gunzel,noun,1,A railway or tram enthusiast; particularly (formerly derogatory) one who is overly enthusiastic or foolish.,1,,2
3778,The slumlord was collecting over $100 a month for this horrible place.,slumlord,noun,1,A person who makes money by renting housing that is kept in poor condition.,2,,0
4247,"Letting him have a hand in gay politics right now is a little akin to letting the fox too near the henhouse. Or in terms that Republicans can understand, it's a little like letting the toe-tapper too near the airport bathroom stall.",toe-tapper,noun,3,"A homosexual who is closeted regarding sexual orientation, especially one who solicits gay sex. [from 2007]",0,,1
4183,"If you watch commercial television this month, you likely have seen a Bush-Cheney positive ad, possibly the one touting President Bush's No Child Left Behind education program, or a negative one that attacks Sen. John Kerry as either a flip-flopper, a taxaholic, or as soft on military issues.",taxaholic,noun,1,A person or government which institutes or supports excessive taxes.,1,,0
3038,"The greater shame on whom? The philandering public official, , or the overly reactive, pinkoid commie leftist reactionaries who had to stoop so low in a failed attempt to bring him down?",pinkoid,adjective,1,Communist.,2,,1
4602,"""The King Edward's Horse called the Indian Cavalry 'The Wogs'—which is the diminutive of 'Golliwogs',—a description that was very apt of these dark apparitions in khaki and tin-hats.""",wog,noun,1,"Any person who looks in-between ""white"" and ""black"": originally specifically an Indian, but later also broadened to anybody of Middle Eastern or Mediterranean descent.",0,,0
1645,"Victor ""the Diceman"" Lemieux started life as a seven-and-a-half-pound fuck trophy, in a third-floor walk-up brothel off Canal Street in New Orleans.",fuck trophy,noun,1,A child.,1,,0
3851,"He will tell you to do so-and-so, but read the instructions first, anyway.",so-and-so,noun,1,"A placeholder name for a person or thing, used when a name is not known; a generic name.",2,,0
1281,"Criticism drapes a black velvet cape across the puddle that interrupts the path to change, to be emo about it.",emo,adjective,2,Depressed.,0,,0
1400,"This line, described as a valuable feeder to the Newcastle & Carlisle Railway, was opened on July 8, 1836, and superseded the older wagonway.",feeder,noun,6,A branch line of a railway.,1,,1
2672,All politicians seem worried. After 40-plus years of being nannied by the EU they are now faced with having to stand on their own two feet.,nanny,verb,2,To treat like a nanny's charges; to coddle. [from mid-20th c.],2,,0
2040,Terry wrote that module? I didn't know she was a hack too!,hack,noun,12,"A computer programmer, particularly a veteran or someone not immediately expected to be capable of programming.",0,,2
367,Are you getting a boy cat or a girl cat?,boy,noun,7,"A male non-human animal, especially, in affectionate address, a male dog. [from 15th c.]",1,,1
3614,"My shrink said that he was an enabler, bad for me.",shrink,noun,2,A psychiatrist or psychotherapist.,0,,1
2839,"In the district of which I am speaking the sheep are all ""paddocked,"" —that is to say, kept in by fences—so that shepherding is unnecessary.",paddock,verb,1,"To place or keep (cattle, horses, sheep, or other animals) within a paddock (noun sense 1 or 2.4); hence, to provide (such animals) with pasture.",1,,2
2844,"You two are quite an addition to my little circle. We've got just about one of everything: painsluts, pony boys, rubber queens, latex lovers  […]",painslut,noun,1,A person who enjoys receiving pain.,1,,0
741,"[Ashley J. Williams shoots a zombified version of the Winter Soldier in the head.]Dazzler: Oh my God...thank you! I-i-is he--Ashley J. Williams: A double-barrel boomstick blast straight through the coconut? Trust me, babe--he's not comin' back from that one.",coconut,noun,9,The human head.,2,,1
2945,"The internal investigator for the Macon Police Department had the dour, lifeless personality of a career pencil pusher.",pencil pusher,noun,1,One who does routine office work; someone involved mainly in paperwork.,0,,0
3145,"As she stood outside the clinic on Saturday, she lamented the lost opportunities as the counterdemonstrators clogged the sidewalks. ""They're the real lunatic, pro-abort people,"" she said […]",pro-abort,adjective,1,pro-choice,1,,0
1920,"... incidentally, our correspondent tells of a West Indian who applied for a job at Kings Cross as motion greaser - but with no idea of what he would have to grease and why. Invited to find out and return within a month, he did, and nowadays the Kings Cross engines are as efficiently greased as any on B.R.",greaser,noun,1,Someone or something that greases (applies grease).,2,,2
3184,"There was nothing so special about the gang, punks are punks.",punk,noun,2,"A worthless person, particularly: [1904]",0,,0
2269,"It is jews behind the campaign to destroy it, admits WND[sic] house jew.Just as we WN[sic] have said all along.",jew,noun,2,Alternative letter-case form of Jew (“a Jewish person”),1,,2
515,The cabal to destroy the building was foiled by federal agents.,cabal,noun,3,A secret plot.,2,,1
2199,"Mark me, he'll never take those bonds.... He gave them to you and he's not an Indian giver.""",Indian giver,noun,1,A person who demands the return of or takes back something that was previously given.,1,,1
1740,"Toward the end of the game Roger had not borne off a single stone belonging to Roseanna, and she scored a gammon. She could not hide the triumph in her eyes. “Perhaps you will play a better game if we play for something closer to your heart,” she suggested.",gammon,noun,3,Backgammon (the game itself).,1,,1
1432,"[T]his ſerves to inform you, that Mr. Jennings is gone, and Mr. Keypſtick will never meet with his fellow.",fellow,noun,4,"A person or thing comparable in characteristics with another person or thing; especially, as belonging to the same class or group.",2,,2
2764,I don’t think it’d be too hard to enforce the rules either… you just have to idle when you have the ball and can’t ever do a full rotation until you get rid of the ‘ball’ and also to stop some nubcake  from trying to exploit that rule and ‘idle’ all over the court in a zig-zag you would just enforce a 3 second rule.,nubcake,noun,1,A noob; a newbie.,0,,1
1700,"""What a dumb futhermucker. What a waste of everybody's time.""",futhermucker,noun,1,Motherfucker.,1,,0
4531,"Look, if someone considers Al Jazeera as a legit source of news, then they really need to develop a brain.But then most Westoids have a genetic defect that causes them to be unable to identify media bias so.....",westoid,noun,1,An inhabitant of the Western world; a westerner.,2,,1
1129,I didn’t have any clothes and I had short hair and looked like a dork. Girls wouldn’t go out with me.,dork,noun,1,"A quirky, silly and/or stupid, socially inept person, or one who is out of touch with contemporary trends and typically has unfashionable hobbies. Often confused with nerd and geek, but does not imply the same level of intelligence. [from the 20th c.]",0,,0
3868,"Wireheaded son of a motherless goat, I was trying to help you!",son of a motherless goat,noun,1,An objectionable person.,1,,0
3144,"In its newsletter, Defense of Life described Thornburgh as ""pro-abort"" and said Woods had no recorded abortion position.",pro-abort,adjective,1,pro-choice,2,,0
3002,Chewing-gum is a pig to get out of your hair.,pig,noun,10,A difficult problem.,0,,0
2911,They bought peelers [crabs that would soon shed] and kept them in large wooden floats until the crabs shed.,peeler,noun,5,"Something that is peeling, about to peel, or prone to peeling.",0,,0
1634,I'm not talking to this twisted fruit anymore!,fruit,noun,5,"A homosexual man; (derogatory, figurative) an effeminate man. [from 1900]",0,,1
1810,They are prettier cut and gimped in the shape of wheels.,gimp,verb,2,To notch or indent; to jag or make jagged; to edge with serrations or grooves.,0,,1
3385,to retard the attacks of old age,retard,verb,2,To put off; to postpone.,0,,0
504,"Her friend had a hot figure and a butterface — great body, but her face — and they were talking about Greyhound's most recent dating fiasco.",butterface,noun,2,The face of an unattractive person.,0,,1
1696,"He's a Jewish fundie, keeps everything really kosher.",fundie,noun,2,A religious fundamentalist of any faith.,0,,0
3479,I can't interest the little schlepper in doing his homework.,schlepper,noun,2,One who wanders aimlessly.,0,,0
2237,Jerk chicken is a local favorite.,jerk,noun,9,"Meat (or sometimes vegetables) cured by jerking, in which it is coated in spices and slow-cooked over a fire or grill traditionally composed of green pimento wood positioned over burning coals; charqui.",1,,1
1554,"""Ridgerunners are born and bred in the hills of northern and central Pennsylvania. Basically everyone else is a flatlander."" ""And flatlanders aren't really to be  trusted."" ""That's not unique to this area,"" Emma said. ""The distrust of outsiders […] """,flatlander,noun,1,"A person who lives at, lived at, or was raised by someone at a low altitude or from any city. A person not raised in or by someone directly from high mountain areas. (used by those who were born, raised, and are still living in higher altitude non-city or city like areas).",2,,1
924,"Only culchies shop in Clery's but, said Billy.",culchie,noun,1,An unsophisticated rural person; a rustic or provincial.,0,,0
2316,The kiasi/kiasu  attitude of the Totalisator Boards in Malaysia and Singapore is deplorable.,kiasi,adjective,1,Unwilling to take a chance for fear that something bad or unfavourable will happen; cowardly.,1,,1
4457,"""What followed this decision was exactly what we had expected: Mr. Fox, realizing that the public was tiring of Theda Bara in vampire roles, announced that he would star her in a production of Romeo and Juliet,"" she illustrated.",vampire,noun,5,A vamp: a seductive woman who exploits men.,2,,1
3103,He poofed into thin air.,poof,verb,1,To vanish or disappear.,0,,0
397,"Their ſhoulders broad, for complet armour fit,Their lims more large and of a bigger ſizeThan all the brats yſprong from Typhons loins:",brat,noun,5,The young of an animal.,1,,1
1658,"I extended the fucklet for the very best of motives, I really did.",fucklet,noun,4,A sexual encounter of short duration; a quickie.,2,,1
2416,"Coca-Cola, for example, shifted its stance, unsuccessfully, between “think global, act global” and “think local, act local” during the tenures of three different CEOs in the late 1990s and early 2000s.",local,adverb,1,"In the local area; within a city, state, country, etc.",0,,2
269,"If you don't extend the circuitry, chances are you are going to be blown out, or even become a ""bliss ninny."" It's very easy to fall into bliss; we are only a fraction of a psychic centimeter away from it all the time.",bliss ninny,noun,2,"A student who may seem to be intoxicated with spiritual teachings, but is ungrounded or untrained.",2,,1
2357,There is nothing else to hit on here except fat girls so the landwhales just assume that since they have no problem getting dates that it's all right to be fat.,landwhale,noun,1,An obese person.,0,,2
3644,In the silly lambis skin He crap als far as he micht win.,silly,adjective,3,"Pitiful, inspiring compassion, particularly:",1,,0
3489,"Post scrag fight, Buffy is sweetness and light in her cardy and teeny tiny handbag  contrasting with Faith who is lying in bed with her kill-me-thrill-me cutoff shorts .",scrag,noun,6,A rough or unkempt woman.,2,,0
2674,"He [sc. James Moriarty] is the Napoleon of crime, Watson. He is the organizer of half that is evil and of nearly all that is undetected in this great city [sc. London]. He is a genius, a philosopher, an abstract thinker.",napoleon,noun,3,"A person resembling Napoleon Bonaparte, (usually) in having come to dominate an area or sphere of activity through ruthlessness or illegality as well as surpassing ability.",1,,1
108,Whereas his dick was small-almost invisible-his manly voice was huge and powerful! That was the thing. He could have left his baby dick home and brought the larynx to the orgy and that would've been all good.,baby dick,noun,1,An extremely small penis.,1,,1
3207,"Suzy, a pump young woman with sparkling brown eyes and punked hair tucked behind her ears, said blankly, ""What?""",punk,verb,5,To adapt or embellish in the style of the punk movement.,2,,1
2753,"Noobs are annoying, they never know the forum rules.",noob,noun,1,"A newb or newbie; refers to the idea that someone is new to a game, concept, or idea; implying a lack of experience. Also, in some areas the word noob can mean someone is obsessed with things.",0,,0
1938,"You will probably know pretty quickly if you are dealing with a “greenie” who is reading from a script or a seasoned professional. If it′s a greenie, give him a polite “no thank you” and hang up. But stick with the pro through the entire call.",greenie,noun,5,"A beginner, a novice; a greenhorn.",1,,0
1414,"A Certain Shepherd had One Favourite-Dog, that he had a Particular Confidence in above all the reſt. He fed him vvith his Ovvn hand, and took more Care of him, in ſhort, then of any of his Fellovvs.",fellow,noun,2,"An animal which is a member of a breed or species, or a flock, herd, etc.",2,,0
1257,"Then mask another large piece with currant jelly, cover it as before, and after egging the edges, roll them over some coarse sugar, and put them immediately in the oven. Join the remaining pieces in the same manner, two and two, and after egging the edges as before, roll them alternately on pistachios and coarse sugar.",egg,verb,3,To coat (a food ingredient) with or dip (a food ingredient) in beaten egg (noun sense 1.1.1) during the process of preparing a dish.,0,,1
4099,You had an army / Of suits behind you,suit,noun,3,"A person who wears matching jacket and trousers, especially a boss or a supervisor.",1,,0
3600,The dryer shrank my sweater.,shrink,verb,1,To cause to become smaller.,2,,0
458,What is that little bugger up to now?,bugger,noun,8,"A whippersnapper, a tyke.",1,,0
3813,"""We get fairly good salaries, and this is a good neighborhood, one of the few good ones left. We have no smoked Irishmen around.""",smoked Irishman,noun,1,A black man.,1,,0
2755,"You'll start eating like a normie. In fact, a small amount of food will one day look like a lot.",normie,noun,1,"A normal person; one with commonly held, normative beliefs, neurology, tastes or interests.",2,,0
577,"""He doesn't realize that I know,"" Lord Callan said, ""but it's been pretty obvious that most of his catting about London's darker alleys has been a search for his origins.",cat,verb,4,To go wandering at night.,0,,2
2141,"It often seemed to Al that the entire Coast Guard was a little embarrassed about being Coast Guardsmen—except maybe the cocky bearded men off the convoy cutters, who needed to apologize to no man because of any lack of battle stars. But in general, Army and Navy guys looked down on Hooligans.",hooligan,noun,3,A member of the coast guard.,1,,0
817,It is customary in every part of China to fire off crackers on the last day and night of the year for the purpose of terrifying expelling the devils.,cracker,noun,3,A firecracker.,2,,0
3499,"Why can't I get just one screw? / Believe me, I'd know what to do / But something won't let me make love to you",screw,noun,6,Sexual intercourse; the act of screwing.,0,,1
4573,"His pitch was that fracking had transformed the production of gas from a hit-or-miss proposition to one that operated with an on and off switch. It was manufacturing, not wildcatting.",wildcat,verb,1,To drill for oil in an area where no oil has been found before.,1,,2
856,"[…] the catalyst was getting locked in the bathroom of her office with her landlord. ""Two hours with that creep,"" she said. ""You can't believe it […] he got a ladder and came through the bathroom window and almost broke his balls on that pointed tampax box he made us buy. He brought hammers and screws and drills, but we were trapped. It got dark […] He kept chipping away at the lock, and between the chipping he talked to me about his back and a couple of knee-operations. Finally someone tapped on the door from the outside and it opened, just like that. […] """,creep,noun,8,"Someone annoyingly unpleasant, especially one who is strange or eccentric.",2,,0
2918,My old daddy always said that the purpose of breakin a horse was to ride it and if you got one to break you just as well to saddle up and climb aboard and get on with it. John Grady grinned. Was your old daddy a certified peeler?,peeler,noun,8,Someone who breaks horses.,0,,0
1026,Democunt faggots like you think that you can win arguments by creating a straw man or red herring factoid and then arguing it.,Democunt,noun,1,A Democrat.,0,,0
143,[I] might be a builder ... or a carpenter ... Might even be an engineer.... My Bamp does it. He’s an engineer,bamp,noun,2,One's grandfather.,0,,0
2866,"I used to really hate being tall, but now that I've been on E for a while and am a bit of a passoid I've realized that being a tall queen is hot shit and I am totally here for it. I love being a 6'3 blonde bitch.",passoid,noun,1,A transgender person who is passing.,0,,1
1474,"[T]ruly for the Engliſheman to bee offended with the admixtion of Latine, or the Latine manne to miſlike the poutheryng of Greke, appereth vnto me a moche like thing, as  […]  one that drinketh ſingle Beere, ſhould be greued with his next feloe, for drinking ale or wine.",fellow,noun,11,"A close companion or friend; also, a companion or friend whom one eats or drinks with. ",0,,0
2211,"Actually, Howard is a Christian, with a sturdy set of beliefs, which is more than I can say for Crean and the rest of the Islamopologist crew.",Islamopologist,noun,1,A person who makes excuses for the perceived faults of Islam.,0,,0
334,"""That lobby was bronze negative 10!"" Aydan joked on-stream, noting how easy it felt for his squad. ""We got blessed with the lobby. It was such a bot lobby.""",bot,noun,5,A supremely unskilled player.,0,,1
862,"With his presence marked by shots of children’s toys overlaid with ominous music, Z is more of a creeper than a reaper—until a shocking, sudden moment midway through the film.",creeper,noun,1,A person or a thing that crawls or creeps.,1,,0
4278,He had difficulty in locating the plate and when he did so one of his outfielders had a merry chase following the leather from the bat of a company tosser.,tosser,noun,1,One who tosses or throws something.,2,,0
617,"""Return to those cheesheads? Sacre/ nom de tonnerre! never!"" the Walloon cried energetically.",cheesehead,noun,5,A white person from the Netherlands or having Dutch heritage.,0,,0
3570,"Who are you crying about, the predatory prick or the shit-for-brains tramp? Because neither one deserves your tears.",shit-for-brains,adjective,1,Extremely stupid.,1,,0
571,"I had a notion to walk over to her, rip her apron off, sling her housecoat open and put my finger inside her cat to see if she was wet or freshly fucked because the dream I had earlier was beginning to really annoy me.",cat,noun,9,"A vagina, a vulva; the female external genitalia.",1,,2
2759,"You must  find your opening at Paris. I wish you to spend a year in the capital, and live, not extravagantly, like a nouveau riche, but in a way not unsuited to your rank, and permitting you all the social advantages that belong to it.",nouveau riche,noun,1,"New money; wealthy persons whose fortunes are newly acquired, and who are therefore perceived to lack the refinement of those who were raised wealthy.",2,,1
932,"[…]  a failed composer who thinks himself to be Webern's successor, and his pretentious wife, a culture vulture.",culture vulture,noun,1,"A person with a rapacious, sometimes inauthentic, interest in the arts. [from early 20th c.]",1,,0
328,"The bot juddered to a halt, as the whole lower segment of its power arm darkened.",bot,noun,2,A physical robot.,2,,2
1815,"He had, however, ""put some more ginger in two nights ago. Things move with exasperating slowness in this country.”",ginger,noun,6,"Vitality, vigour, liveliness (of character).",0,,1
1181,"Yes, the bullfrog is a-croaking And the dudelet is a-smoking",dudelet,noun,1,An effeminate young man who strives to be fashionable; a dandy.,1,,1
2628,"[…]  you, whose pastime / Is to make midnight-Mushrumps, that reioyce / To heare the solemne Curfewe  […]",mushrump,noun,1,"Mushroom, fungus.",2,,0
1402,"Go with me; if you like upon reportThe soil, the profit, and this kind of life,I will your very faithful feeder be,And buy it with your gold right suddenly.",feeder,noun,13,One who abets another.,0,,0
952,"He rails against political correctness and health and safety regulations, and earlier this summer was accused of calling Gordon Brown ""a cunt"" in unbroadcast comments to his Top Gear audience, whom he has also referred to as ""oafs"".",cunt,noun,2,"An extremely unpleasant or objectionable person (in US, especially a woman; in UK, Ireland, Australia, New Zealand more usually a man).",1,,0
4061,"“Fuck me,” Eddie growled, cursing himself for the stunod that he was.",stunod,noun,1,A stupid or crazy person.,2,,0
2293,Sometimes a kangaroo word has more than one joey.,joey,noun,3,Ellipsis of joey word.,0,,1
788,"From Hui-li-chou northwards I was escorted by real soldiers, quite of the new service. They looked rather shipshape in khaki suits and puttees, and their guns were of a good model, but they handled them in careless fashion at first, belabouring laden ponies and even coolies who were slow in getting out of the way of my chair.",coolie,noun,1,"An unskilled Asian worker, usually of Chinese or Indian descent; a labourer; a porter. Coolies were frequently transported to other countries in the 19th and early 20th centuries as indentured labourers.",1,,0
855,But I'm a creep / I'm a weirdo / What the hell am I doing here? / I don't belong here,creep,noun,8,"Someone annoyingly unpleasant, especially one who is strange or eccentric.",1,,0
4220,"“What did you say to the cops?” / “I told them everything about the smuggling ring.” / “Why the fuck did you do that?” / “They were nice to me.” / “They’re always nice to people they want to get information from, you dumb tit.”",tit,noun,3,An idiot; a fool.,2,,0
4504,"You need to get out the frame / I don't talk to wasteyutes, that's lame",wasteyute,noun,1,A contemptible person; a wasteman.,0,,0
3180,"If he is small and weak, he may decide to become a ‘punk’ and allow himself to be raped by the inmate most likely to protect him.",punk,noun,1,"A person used for sex, particularly:",1,,1
3848,Learn ways to avoid being a competitive or snowplow parent.,snowplow parent,noun,1,A parent who intervenes to prevent their child from facing obstacles and difficulties.,2,,1
4215,"I have enjoyed taking to my writing bureau and writing about poverty, benefit reform and the coalition government in the manner of a shit Dickens, or Orwell, but with tits.",tit,noun,2,A person's breast or nipple.,0,,2
1833,"These steps may not be immediately popular, but the society may have to bear with them until they succeed in gingering renewed interest and pride in the language so chosen.",ginger,verb,4,To inspire (someone); to give a little boost to.,1,,1
281,"This was the bludger or, in American parlance, the pimp, a man who lived on the earnings of prostitution. He was often the husband or boyfriend of a prostitute and could be actively involved in protecting or touting for the prostitute. Parliamentarians described the bludger as ‘the most detestable wretch on the face of the earth’ and as a man ‘worthy of no respect whatsoever’ .",bludger,noun,1,"A pimp, a man living off the earnings of a harlot.  [From 1856.]",2,,1
1125,"He's such a doormat, he lets everyone walk all over him.",doormat,noun,2,Someone who is overly submissive to others' wishes.,1,,0
2930,Some of the rich classmates were keeping their pelf to themselves.,pelf,noun,1,"Money, riches; gain, especially when dishonestly acquired; lucre, mammon.",1,,2
2696,My boyfriend is not only a needle dick but a lying shit.,needle dick,noun,2,A man with a tiny penis; usually used as a disparaging form of address.,2,,1
4442,"'Oh yeah, he's a fully-paid-up member of the uphill gardeners club, huge fan of musical theatre and interior design'",uphill gardener,noun,1,A homosexual man.,0,,0
3747,"‘Slag! Wait till I tell Jacob what we′ve been doing – and I will, you mark my words! He′ll want nowt to do with you then, will he, eh? He′ll see you for what you really are. A cheap and nasty little bitch!’",slag,noun,6,A prostitute or promiscuous woman; a slut.,1,,0
3447,That last power hit scagged the system disk.,scag,verb,1,"To destroy the data on a disk, either by corrupting the file system or by causing media damage.",2,,0
1031,The fact is Demoncrats are more intolerant of those differing from them than are Republicans.,Demoncrat,noun,1,A member or supporter of the Democratic Party (with an implication that these people are demonic).,0,,0
2234,"I finally fired him, because he was being a real jerk to his customers, even to some of the staff.",jerk,noun,3,"A person with unlikable or obnoxious qualities and behavior, typically mean, self-centered, or disagreeable.",1,,0
2933,Every wised-up wit who mistakes knowingness for knowledge proclaims that Peter Mandelson is a gutless fixer; a master manipulator who will twist and dodge around the clock to keep the privileges of power and pelf.  […]  If only the idle stereotype were true.,pelf,noun,1,"Money, riches; gain, especially when dishonestly acquired; lucre, mammon.",2,,2
1319,"Here it is vital to turn up at least half an hour early, when you find a kitsch variety show, ostensibly staged by a Gibraltarian touring company, in full, ghastly progress. It is certainly nothing if not international: Austria is symbolised by lederhosen and dirndls; gay Paree by boaters and baguettes; and Scotland, somewhat libellously, by kilted, epicene figures singing ""Donald, where's your troosers?""",epicene,adjective,6,Of a man: effeminate.,0,,0
3155,"He and two friends were known as “the three pseuds” among the rest of the boys, who thought them too clever by half.",pseud,noun,1,An intellectually pretentious person; a poseur.,0,,0
4649,WOWSER - Absolutely beautiful rendering - a mastrpiece work,wowser,interjection,1,Alternative form of wowsers,0,,0
57,"In the US each year, hundreds of thousands of anchor babies are born to illegal-alien mothers.",anchor baby,noun,1,"A child born to noncitizen parents in the United States or another country that grants birthright citizenship (cf. jus soli), and who, as a citizen, can provide immigration benefits to relatives.",0,,0
3200,"With the subtleties of dressing ran other complex worries. ""I feel kind of punk this morning,"" he said. ""I think I had too much dinner last evening. You oughtn't to serve those heavy banana fritters.""",punk,adjective,1,"Worthless, contemptible, particularly [1907]",0,,1
845,To come as humbly as they used to creep / To holy altars.,creep,verb,7,To move or behave with servility or exaggerated humility; to fawn.,0,,0
3543,"The straunge fishe is in length xvij. foote and iij. foote broad, and in compas about the bodie vj. foote; and is round snowted, short headdid, hauing iij. rankes of teeth on either iawe, [...]. Also it hath v. gills of eache side of the head, shoing white. Ther is no proper name for it that I know, but that sertayne men of Captayne Haukinses doth call it a sharke.",shark,noun,1,"A scaleless, predatory fish of the superorder Selachimorpha, with a cartilaginous skeleton and 5 to 7 gill slits on each side of its head.",0,,0
772,"For the most part, Hefner's female companions all adhered to the same mold: twentysomething, bosomy and blonde. ""Well, I guess I know what I like,"" he once said when asked about his preferences.",companion,noun,1,"A friend, acquaintance, or partner; someone with whom one spends time or accompanies",1,,2
2304,"“I pull out the dog treats I carry for just for such intransigence,” he wrote. “That’s when I started video recording with my iPhone, and when her inner Karen fully emerged and took a dark turn,” he said, using the name that has become slang for an entitled white woman.",Karen,noun,1,A middle-aged white woman exhibiting a sense of entitlement or white privilege.,2,,2
